date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:10	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:51%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.eot	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.eot	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:11	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:52%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.eot?	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.dd41d.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:12	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:53%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.woff2	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.e.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:12	84245/84245	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js?cache=2020-02-29-19	C:/Users/Usuario/Desktop/ProSubject/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min72a8.js	(from http://prosubject.launchrock.com/)
20:14:12	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:53%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.woff	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.f.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:13	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:54%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.ttf	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.10.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:13	170254/170254	---MCZ	200	added ('OK')	application/javascript	etag:%222990e-58f22cfcd36b3-gzip%22	http://prosubject.launchrock.com/assets/lr-site/dist/js/vendor-scripts.min.js?cache=2020-02-29-19	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/js/vendor-scripts.min72a8.js	(from http://prosubject.launchrock.com/)
20:14:14	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Feb%202020%2019:15:55%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.svg	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.11.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-02-29-19)
20:14:14	1022/1022	---M--	200	added ('OK')	image/png	etag:%223fe-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/facebook.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/facebook.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:15	1968/1968	---M--	200	added ('OK')	image/png	etag:%227b0-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/twitter.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/twitter.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:15	1201/1201	---M--	200	added ('OK')	image/png	etag:%224b1-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/linkedin.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/linkedin.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:15	1197/1197	---M--	200	added ('OK')	image/png	etag:%224ad-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/tumblr.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/tumblr.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:15	2578/2578	---M--	200	added ('OK')	image/png	etag:%22a12-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/google-plus.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/google-plus.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:16	2980/2980	---M--	200	added ('OK')	image/png	etag:%22ba4-58f22cfcd4653%22	http://prosubject.launchrock.com/assets/lr-site/media/images/powered-by-launchrock.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/powered-by-launchrock.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:16	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22c88-58f22cfcd4653%22	http://prosubject.launchrock.com/assets/lr-site/media/images/loading.gif	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/loading.gif	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-02-29-19)
20:14:17	28985/28985	---M--	200	added ('OK')	image/png	etag:%222a86440e75d30f5620e525e7a2a18446%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/x8cbld-logo.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/x8cbld-logo.png	(from http://prosubject.launchrock.com/lr/site.css?preview=&cache=2020-02-29-19)
20:14:18	47278/47278	---M--	200	added ('OK')	image/jpeg	etag:%224b5b15ef394bd8d007b995caf92ad369%22	https://s3.amazonaws.com/media.launchrockstaging.com/assets/sites/site-8s9ycfycg69yfv4bqc4ga6tqp/gzpjtq-bottom-image.jpg	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrockstaging.com/assets/sites/site-8s9ycfycg69yfv4bqc4ga6tqp/gzpjtq-bottom-image.jpg	(from http://prosubject.launchrock.com/lr/site.css?preview=&cache=2020-02-29-19)
