date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:48	3761/3761	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2016:14:30%20GMT	http://prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.svg	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/dist/fonts/glyphicons-halflings-regular.e.delayed	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/vendor-styles.css?cache=2020-03-04-16)
17:12:49	1022/1022	U-----	200	untouched ('')	image/png	etag:%223fe-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/facebook.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/facebook.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:49	1968/1968	U-----	200	untouched ('')	image/png	etag:%227b0-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/twitter.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/twitter.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:49	1201/1201	U-----	200	untouched ('')	image/png	etag:%224b1-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/linkedin.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/linkedin.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:49	1197/1197	U-----	200	untouched ('')	image/png	etag:%224ad-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/tumblr.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/tumblr.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:49	2578/2578	U-----	200	untouched ('')	image/png	etag:%22a12-58f22cfcd55f3%22	http://prosubject.launchrock.com/assets/lr-site/media/images/social-icons/google-plus.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/social-icons/google-plus.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:50	2980/2980	U-----	200	untouched ('')	image/png	etag:%22ba4-58f22cfcd4653%22	http://prosubject.launchrock.com/assets/lr-site/media/images/powered-by-launchrock.png	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/powered-by-launchrock.png	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:50	3208/3208	U-----	200	untouched ('')	image/gif	etag:%22c88-58f22cfcd4653%22	http://prosubject.launchrock.com/assets/lr-site/media/images/loading.gif	C:/Users/Usuario/Desktop/ProSubject/prosubject.launchrock.com/assets/lr-site/media/images/loading.gif	(from http://prosubject.launchrock.com/assets/lr-site/dist/css/styles.css?cache=2020-03-04-16)
17:12:50	1684/1684	U-----	200	untouched ('')	image/png	etag:%227686c21700510fe5649ca58a0c1cdb94%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/jsqgpp-precios%20bajos%20color.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/jsqgpp-precios%20bajos%20color.png	(from http://prosubject.launchrock.com/)
17:12:51	28985/28985	U-----	200	untouched ('')	image/png	etag:%222a86440e75d30f5620e525e7a2a18446%22	https://s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/x8cbld-logo.png	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrock.com/assets/sites/site-cb1teldpzaxazt0rkbf6b3vca/x8cbld-logo.png	(from http://prosubject.launchrock.com/lr/site.css?preview=&cache=2020-03-04-16)
17:12:51	47278/47278	U-----	200	untouched ('')	image/jpeg	etag:%224b5b15ef394bd8d007b995caf92ad369%22	https://s3.amazonaws.com/media.launchrockstaging.com/assets/sites/site-8s9ycfycg69yfv4bqc4ga6tqp/gzpjtq-bottom-image.jpg	C:/Users/Usuario/Desktop/ProSubject/s3.amazonaws.com/media.launchrockstaging.com/assets/sites/site-8s9ycfycg69yfv4bqc4ga6tqp/gzpjtq-bottom-image.jpg	(from http://prosubject.launchrock.com/lr/site.css?preview=&cache=2020-03-04-16)
